IRI	Label	Issue
http://purl.obolibrary.org/obo/ONTOAVIDA_00003296	is computed by at seed 296	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003297	is computed by at seed 297	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003298	is computed by at seed 298	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003299	is computed by at seed 299	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003300	is computed by at seed 300	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003301	is computed by at seed 301	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003302	is computed by at seed 302	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003303	is computed by at seed 303	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003304	is computed by at seed 304	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003305	is computed by at seed 305	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003306	is computed by at seed 306	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003307	is computed by at seed 307	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003308	is computed by at seed 308	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003309	is computed by at seed 309	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003310	is computed by at seed 310	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003311	is computed by at seed 311	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003312	is computed by at seed 312	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003313	is computed by at seed 313	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003314	is computed by at seed 314	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003315	is computed by at seed 315	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003316	is computed by at seed 316	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003317	is computed by at seed 317	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003318	is computed by at seed 318	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003319	is computed by at seed 319	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003320	is computed by at seed 320	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003321	is computed by at seed 321	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003322	is computed by at seed 322	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003323	is computed by at seed 323	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003324	is computed by at seed 324	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003325	is computed by at seed 325	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003326	is computed by at seed 326	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003327	is computed by at seed 327	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003328	is computed by at seed 328	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003329	is computed by at seed 329	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003330	is computed by at seed 330	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003331	is computed by at seed 331	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003332	is computed by at seed 332	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003333	is computed by at seed 333	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003334	is computed by at seed 334	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003335	is computed by at seed 335	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003336	is computed by at seed 336	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003337	is computed by at seed 337	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003338	is computed by at seed 338	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003339	is computed by at seed 339	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003340	is computed by at seed 340	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003341	is computed by at seed 341	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003342	is computed by at seed 342	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003343	is computed by at seed 343	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003344	is computed by at seed 344	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003345	is computed by at seed 345	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003346	is computed by at seed 346	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003347	is computed by at seed 347	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003348	is computed by at seed 348	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003349	is computed by at seed 349	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003350	is computed by at seed 350	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003351	is computed by at seed 351	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003352	is computed by at seed 352	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003353	is computed by at seed 353	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003354	is computed by at seed 354	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003355	is computed by at seed 355	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003356	is computed by at seed 356	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003357	is computed by at seed 357	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003358	is computed by at seed 358	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003359	is computed by at seed 359	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003360	is computed by at seed 360	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003361	is computed by at seed 361	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003362	is computed by at seed 362	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003363	is computed by at seed 363	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003364	is computed by at seed 364	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003365	is computed by at seed 365	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003366	is computed by at seed 366	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003367	is computed by at seed 367	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003368	is computed by at seed 368	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003369	is computed by at seed 369	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003370	is computed by at seed 370	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003371	is computed by at seed 371	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003372	is computed by at seed 372	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003373	is computed by at seed 373	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003374	is computed by at seed 374	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003375	is computed by at seed 375	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003376	is computed by at seed 376	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003377	is computed by at seed 377	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003378	is computed by at seed 378	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003379	is computed by at seed 379	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003380	is computed by at seed 380	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003381	is computed by at seed 381	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003382	is computed by at seed 382	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003383	is computed by at seed 383	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003384	is computed by at seed 384	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003385	is computed by at seed 385	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003386	is computed by at seed 386	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003387	is computed by at seed 387	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003388	is computed by at seed 388	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003389	is computed by at seed 389	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003390	is computed by at seed 390	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003391	is computed by at seed 391	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003392	is computed by at seed 392	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003393	is computed by at seed 393	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003394	is computed by at seed 394	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003395	is computed by at seed 395	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003396	is computed by at seed 396	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003397	is computed by at seed 397	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003398	is computed by at seed 398	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003399	is computed by at seed 399	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003400	is computed by at seed 400	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003401	is computed by at seed 401	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003402	is computed by at seed 402	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003403	is computed by at seed 403	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003404	is computed by at seed 404	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003405	is computed by at seed 405	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003406	is computed by at seed 406	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003407	is computed by at seed 407	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003408	is computed by at seed 408	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003409	is computed by at seed 409	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003410	is computed by at seed 410	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003411	is computed by at seed 411	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003412	is computed by at seed 412	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003413	is computed by at seed 413	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003414	is computed by at seed 414	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003415	is computed by at seed 415	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003416	is computed by at seed 416	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003417	is computed by at seed 417	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003418	is computed by at seed 418	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003419	is computed by at seed 419	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003420	is computed by at seed 420	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003421	is computed by at seed 421	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003422	is computed by at seed 422	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003423	is computed by at seed 423	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003424	is computed by at seed 424	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003425	is computed by at seed 425	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003426	is computed by at seed 426	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003427	is computed by at seed 427	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003428	is computed by at seed 428	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003429	is computed by at seed 429	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003430	is computed by at seed 430	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003431	is computed by at seed 431	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003432	is computed by at seed 432	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003433	is computed by at seed 433	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003434	is computed by at seed 434	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003435	is computed by at seed 435	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003436	is computed by at seed 436	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003437	is computed by at seed 437	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003438	is computed by at seed 438	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003439	is computed by at seed 439	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003440	is computed by at seed 440	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003441	is computed by at seed 441	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003442	is computed by at seed 442	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003443	is computed by at seed 443	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003444	is computed by at seed 444	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003445	is computed by at seed 445	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003446	is computed by at seed 446	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003447	is computed by at seed 447	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003448	is computed by at seed 448	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003449	is computed by at seed 449	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003450	is computed by at seed 450	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003451	is computed by at seed 451	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003452	is computed by at seed 452	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003453	is computed by at seed 453	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003454	is computed by at seed 454	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003455	is computed by at seed 455	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003456	is computed by at seed 456	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003457	is computed by at seed 457	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003458	is computed by at seed 458	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003459	is computed by at seed 459	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003460	is computed by at seed 460	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003461	is computed by at seed 461	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003462	is computed by at seed 462	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003463	is computed by at seed 463	not an RO property
